"junit.textui.ResultPrinter:printErrors","junit.textui.ResultPrinter:printDefects"
"junit.runner.BaseTestRunner:getLoader","junit.runner.BaseTestRunner:useReloadingTestSuiteLoader"
"junit.swingui.TestRunner:createUI","junit.swingui.TestRunner:createBrowseButton"
"junit.awtui.TestRunner:testEnded","junit.framework.TestResult:runCount"
"junit.swingui.TestRunner:start","junit.swingui.TestRunner:runSuite"
"junit.textui.TestRunner:start","junit.textui.TestRunner:doRun"
"junit.runner.ReloadingTestSuiteLoader:reload","junit.runner.TestCaseClassLoader:loadClass"
"junit.swingui.TestHierarchyRunView:revealFailure","junit.swingui.TestTreeModel:findTest"
"junit.awtui.TestRunner:start","junit.awtui.TestRunner:runSuite"
"junit.swingui.TestRunner:start","junit.runner.BaseTestRunner:processArguments"
"junit.swingui.TestRunner:runTest","junit.swingui.TestRunner:reset"
"junit.swingui.TestTreeModel:findTest","junit.swingui.TestTreeModel:getChildCount"
"junit.textui.TestRunner:runAndWait","junit.textui.TestRunner:doRun"
"junit.awtui.TestRunner:rerunTest","junit.framework.TestCase:getName"
"junit.awtui.TestRunner:testEnded","junit.framework.TestResult:wasSuccessful"
"junit.runner.ReloadingTestSuiteLoader:reload","junit.runner.ReloadingTestSuiteLoader:createLoader"
"junit.runner.ClassPathTestCollector:collectFilesInPath","junit.runner.ClassPathTestCollector:collectFilesInRoots"
"junit.swingui.TestRunner:createUI","junit.swingui.TestRunner:createFrame"
"junit.runner.TestCaseClassLoader:lookupClassData","junit.runner.TestCaseClassLoader:isJar"
"junit.swingui.DefaultFailureDetailView:showFailure","junit.framework.TestFailure:trace"
"junit.textui.TestRunner:main","junit.textui.TestRunner:start"
"junit.swingui.TestHierarchyRunView:runFinished","junit.framework.TestResult:removeListener"
"junit.swingui.TestRunner:createUI","junit.swingui.TestRunner:createSuiteCombo"
"junit.swingui.TestTreeModel:isTestSuite","junit.extensions.TestDecorator:getTest"
"junit.swingui.TestTreeModel:findTest","junit.swingui.TestTreeModel:isTestSuite"
"junit.runner.LoadingTestCollector:classFromFile","junit.runner.TestCaseClassLoader:isExcluded"
"junit.awtui.ProgressBar:setBounds","junit.awtui.ProgressBar:scale"
"junit.awtui.TestRunner:rerunTest","junit.framework.TestResult:errorCount"
"junit.runner.ClassPathTestCollector:gatherFiles","junit.runner.ClassPathTestCollector:classNameFromFile"
"junit.swingui.TestHierarchyRunView:aboutToStart","junit.framework.TestResult:addListener"
"junit.framework.TestResult:runProtected","junit.framework.TestResult:addFailure"
"junit.runner.ReloadingTestSuiteLoader:load","junit.runner.TestCaseClassLoader:loadClass"
"junit.awtui.TestRunner:testEnded","junit.awtui.ProgressBar:step"
"junit.swingui.TestRunner:runSuite","junit.framework.TestResult:stop"
"junit.framework.TestFailure:trace","junit.framework.TestFailure:thrownException"
"junit.swingui.TestTreeModel:getChildCount","junit.swingui.TestTreeModel:isTestSuite"
"junit.swingui.TestRunner:createUI","junit.swingui.TestRunner:createMenus"
"junit.textui.ResultPrinter:printDefects","junit.textui.ResultPrinter:printDefect"
"junit.awtui.ProgressBar:step","junit.awtui.ProgressBar:scale"
"junit.swingui.TestRunner:createUI","junit.swingui.TestRunner:createQuitButton"
"junit.awtui.TestRunner:appendFailure","junit.awtui.TestRunner:failureSelected"
"junit.swingui.TestSuitePanel:addFailure","junit.swingui.TestTreeModel:addFailure"
"junit.framework.TestResult:run","junit.framework.TestResult:startTest"
"junit.framework.TestResult:wasSuccessful","junit.framework.TestResult:failureCount"
"junit.awtui.TestRunner:rerunTest","junit.runner.BaseTestRunner:getLoader"
"junit.awtui.TestRunner:runSuite","junit.runner.BaseTestRunner:getTest"
"junit.framework.TestSuite:createTest","junit.framework.TestCase:setName"
"junit.runner.BaseTestRunner:addFailure","junit.runner.BaseTestRunner:testFailed"
"junit.textui.ResultPrinter:printDefectHeader","junit.framework.TestFailure:failedTest"
"junit.swingui.TestRunner:createUI","junit.swingui.TestRunner:createFailedPanel"
"junit.textui.ResultPrinter:printFooter","junit.framework.TestResult:wasSuccessful"
"junit.textui.ResultPrinter:startTest","junit.textui.ResultPrinter:getWriter"
"junit.textui.ResultPrinter:print","junit.textui.ResultPrinter:printFooter"
"junit.textui.TestRunner:doRun","junit.textui.TestRunner:createTestResult"
"junit.awtui.TestRunner:runSuite","junit.framework.TestResult:stop"
"junit.awtui.Logo:paint","junit.awtui.Logo:paintBackground"
"junit.textui.ResultPrinter:printFooter","junit.framework.TestResult:runCount"
"junit.swingui.TestTreeModel:fireNodeChanged","junit.swingui.TestTreeModel:getChild"
"junit.swingui.TestRunner:rerunTest","junit.framework.TestResult:wasSuccessful"
"junit.swingui.TestRunner:createUI","junit.swingui.TestRunner:createStatusLine"
"junit.textui.ResultPrinter:printFooter","junit.framework.TestResult:failureCount"
"junit.textui.TestRunner:doRun","junit.textui.TestRunner:pause"
"junit.swingui.TestRunner:browseTestClasses","junit.swingui.TestSelector:getSelectedItem"
